,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others
30,"FIRE DEPT, Baldwin County, Georgia",7000000US1300900CTY5,1643,26,631,892,52,34,8,0.01582471089470481,0.3840535605599513,0.5429093122337189,0.03164942178940962,0.020693852708460133,0.004869141813755326
31,"NORTH MILLEDGEVILLE, Baldwin County, Georgia",7000000US1300900CTY6,3364,61,1485,1668,83,48,19,0.018133174791914387,0.4414387633769322,0.4958382877526754,0.024673008323424495,0.014268727705112961,0.005648038049940547
32,"MERIWEATHER, Baldwin County, Georgia",7000000US1300900MERI,3664,133,2363,957,82,117,12,0.036299126637554587,0.6449235807860262,0.26118995633187775,0.02237991266375546,0.03193231441048035,0.0032751091703056767
33,"EAST BALDWIN, Baldwin County, Georgia",7000000US1300900MONT,5158,53,2989,1935,17,132,32,0.010275300504071345,0.5794881737107406,0.37514540519581235,0.0032958511050794883,0.025591314462970142,0.006203955021326095
34,"0110001 - ANDERSON Voting District, Banks County, Georgia",7000000US13011000001,2159,84,1956,38,17,59,5,0.03890690134321445,0.9059749884205651,0.01760074108383511,0.007874015748031496,0.02732746641963872,0.002315886984715146
35,"0110002 - BALDWIN Voting District, Banks County, Georgia",7000000US13011000002,1209,173,965,9,26,34,2,0.14309346567411083,0.7981803143093466,0.007444168734491315,0.021505376344086023,0.028122415219189414,0.0016542597187758478
36,"0110003 - BERLIN Voting District, Banks County, Georgia",7000000US13011000003,545,10,482,12,20,19,2,0.01834862385321101,0.8844036697247707,0.022018348623853212,0.03669724770642202,0.03486238532110092,0.003669724770642202
37,"0110004 - BUSHVILLE Voting District, Banks County, Georgia",7000000US13011000004,1220,91,1014,56,11,43,5,0.07459016393442623,0.8311475409836065,0.04590163934426229,0.009016393442622951,0.03524590163934426,0.004098360655737705
38,"0110005 - COLUMBIA Voting District, Banks County, Georgia",7000000US13011000005,495,29,436,9,0,19,2,0.05858585858585859,0.8808080808080808,0.01818181818181818,0.0,0.03838383838383838,0.00404040404040404
39,"0110006 - DAVIDS Voting District, Banks County, Georgia",7000000US13011000006,2685,97,2292,97,46,138,15,0.036126629422718805,0.8536312849162011,0.036126629422718805,0.01713221601489758,0.05139664804469274,0.00558659217877095
40,"0110007 - GOLDEN HILL Voting District, Banks County, Georgia",7000000US13011000007,1615,271,1270,10,7,46,11,0.16780185758513932,0.7863777089783281,0.006191950464396285,0.0043343653250774,0.02848297213622291,0.006811145510835914
41,"0110008 - GROVE RIVER Voting District, Banks County, Georgia",7000000US13011000008,779,65,671,5,3,29,6,0.0834403080872914,0.8613607188703466,0.006418485237483954,0.0038510911424903724,0.037227214377406934,0.007702182284980745
42,"0110009 - HOLLINGSWORTH Voting District, Banks County, Georgia",7000000US13011000009,938,59,830,12,6,23,8,0.0628997867803838,0.8848614072494669,0.01279317697228145,0.006396588486140725,0.024520255863539446,0.008528784648187633
43,"0110010 - HOMER Voting District, Banks County, Georgia",7000000US13011000010,2136,87,1907,56,6,71,9,0.04073033707865169,0.8927902621722846,0.026217228464419477,0.0028089887640449437,0.03323970037453183,0.004213483146067416
44,"0110011 - POPLAR SPRINGS Voting District, Banks County, Georgia",7000000US13011000011,2430,128,2123,61,23,85,10,0.05267489711934156,0.8736625514403292,0.025102880658436213,0.009465020576131687,0.03497942386831276,0.00411522633744856
45,"0110012 - WASHINGTON Voting District, Banks County, Georgia",7000000US13011000012,1016,42,892,20,17,37,8,0.04133858267716536,0.8779527559055118,0.01968503937007874,0.01673228346456693,0.03641732283464567,0.007874015748031496
46,"0110013 - WILMONTS Voting District, Banks County, Georgia",7000000US13011000013,808,28,740,9,7,17,7,0.034653465346534656,0.9158415841584159,0.011138613861386138,0.008663366336633664,0.02103960396039604,0.008663366336633664
47,"01, Barrow County, Georgia",7000000US13013000001,5196,785,3593,414,183,177,44,0.15107775211701308,0.6914934565050038,0.07967667436489607,0.03521939953810624,0.034064665127020784,0.008468052347959968
48,"02, Barrow County, Georgia",7000000US13013000002,5083,445,3793,344,282,195,24,0.08754672437536888,0.74621286641747,0.06767656895534134,0.05547904780641354,0.03836317135549872,0.004721621089907535
49,"03, Barrow County, Georgia",7000000US13013000003,4948,610,3501,307,258,251,21,0.1232821341956346,0.7075586095392078,0.06204527081649151,0.052142279708973324,0.05072756669361358,0.004244139046079224
50,"04, Barrow County, Georgia",7000000US13013000004,3777,498,2715,242,164,132,26,0.1318506751389992,0.7188244638602065,0.06407201482658194,0.04342070426264231,0.03494837172359015,0.006883770187979878
51,"05, Barrow County, Georgia",7000000US13013000005,7515,784,5156,960,311,254,50,0.10432468396540252,0.6860944777112442,0.1277445109780439,0.041383898868928806,0.03379906852960745,0.00665335994677312
52,"06, Barrow County, Georgia",7000000US13013000006,3656,334,2430,493,175,179,45,0.09135667396061269,0.6646608315098468,0.1348468271334792,0.04786652078774617,0.048960612691466086,0.012308533916849015
53,"07, Barrow County, Georgia",7000000US13013000007,4524,413,3084,700,114,196,17,0.09129089301503095,0.6816976127320955,0.15473032714412024,0.025198938992042442,0.04332449160035367,0.003757736516357206
54,"08, Barrow County, Georgia",7000000US13013000008,4772,438,3626,289,197,190,32,0.09178541492036882,0.7598491198658843,0.06056160938809724,0.041282481139983236,0.039815590947191955,0.006705783738474434
55,"09, Barrow County, Georgia",7000000US13013000009,5165,698,3620,494,139,194,20,0.13514036786060019,0.7008712487899322,0.09564375605033881,0.02691190706679574,0.03756050338818974,0.003872216844143272
56,"10, Barrow County, Georgia",7000000US13013000010,5978,951,2796,1720,172,268,71,0.15908330545332888,0.4677149548343928,0.28772164603546335,0.028772164603546337,0.04483104717296755,0.011876881900301103
57,"11, Barrow County, Georgia",7000000US13013000011,7348,1377,4001,1310,256,332,72,0.18739793140990746,0.5445019052803484,0.178279804028307,0.03483941208492107,0.045182362547632006,0.00979858464888405
58,"12, Barrow County, Georgia",7000000US13013000012,4206,568,3067,226,108,198,39,0.1350451735615787,0.7291963861150738,0.053732762719923916,0.025677603423680456,0.047075606276747506,0.009272467902995721
59,"13, Barrow County, Georgia",7000000US13013000013,4384,478,3047,511,113,203,32,0.10903284671532847,0.6950273722627737,0.11656021897810219,0.025775547445255474,0.04630474452554745,0.0072992700729927005
60,"14, Barrow County, Georgia",7000000US13013000014,2258,299,1565,145,170,69,10,0.13241806908768822,0.6930912311780336,0.06421612046058459,0.07528786536758193,0.030558015943312665,0.0044286979627989375
61,"15, Barrow County, Georgia",7000000US13013000015,4927,485,3796,206,249,169,22,0.09843718286990055,0.7704485488126649,0.04181043231175157,0.05053785264867059,0.03430079155672823,0.004465191800284148
62,"16, Barrow County, Georgia",7000000US13013000016,9768,1397,5792,1780,342,376,81,0.14301801801801803,0.592956592956593,0.18222768222768224,0.03501228501228501,0.03849303849303849,0.008292383292383292
63,"ADAIRSVILLE, Bartow County, Georgia",7000000US13015000001,10368,565,8380,765,116,458,84,0.0544945987654321,0.8082561728395061,0.07378472222222222,0.011188271604938271,0.044174382716049385,0.008101851851851851
64,"ALLATOONA, Bartow County, Georgia",7000000US13015000002,6677,1120,4861,309,59,271,57,0.16774000299535718,0.7280215665718137,0.04627826868354051,0.00883630372921971,0.04058709001048375,0.008536768009585144
65,"CARTERSVILLE EAST, Bartow County, Georgia",7000000US13015000003,11581,1710,7007,2087,202,485,90,0.1476556428633106,0.6050427424229341,0.1802089629565668,0.01744236249028581,0.04187893964251792,0.007771349624384768
66,"CARTERSVILLE WEST, Bartow County, Georgia",7000000US13015000004,11544,1354,7536,2052,143,403,56,0.11729036729036729,0.6528066528066528,0.17775467775467776,0.012387387387387387,0.03490990990990991,0.004851004851004851
67,"CASSVILLE, Bartow County, Georgia",7000000US13015000005,16605,2090,11916,1535,228,725,111,0.12586570310147546,0.7176151761517615,0.09244203553146643,0.013730803974706414,0.043661547726588375,0.006684733514001806
68,"CENTER, Bartow County, Georgia",7000000US13015000006,5177,268,4240,334,64,227,44,0.051767432876183114,0.8190071469963299,0.06451612903225806,0.012362372030133281,0.043847788294378985,0.008499130770716632
69,"EMERSON, Bartow County, Georgia",7000000US13015000007,4453,408,3569,158,26,240,52,0.09162362452279363,0.8014821468672805,0.03548169773186616,0.005838760386256457,0.053896249719290364,0.011677520772512913
70,"EUHARLEE, Bartow County, Georgia",7000000US13015000008,7437,466,5871,626,24,409,41,0.06265967459997311,0.7894312222670432,0.08417372596477074,0.003227107704719645,0.05499529380126395,0.0055129756622293935
71,"FOLSOM, Bartow County, Georgia",7000000US13015000009,2095,123,1863,24,2,75,8,0.058711217183770883,0.8892601431980907,0.011455847255369928,0.0009546539379474941,0.03579952267303103,0.0038186157517899762
72,"KINGSTON, Bartow County, Georgia",7000000US13015000010,3991,184,3333,238,9,206,21,0.04610373340015034,0.8351290403407667,0.059634176898020544,0.0022550739163117012,0.051616136306690055,0.005261839138060637
73,"MISSION ROAD, Bartow County, Georgia",7000000US13015000011,5760,519,4212,680,33,246,70,0.09010416666666667,0.73125,0.11805555555555555,0.005729166666666666,0.042708333333333334,0.012152777777777778
74,"PINE LOG, Bartow County, Georgia",7000000US13015000012,2935,122,2632,26,5,134,16,0.041567291311754684,0.8967632027257241,0.008858603066439524,0.0017035775127768314,0.04565587734241908,0.00545144804088586
75,"TAYLORSVILLE, Bartow County, Georgia",7000000US13015000014,3969,205,3508,60,16,168,12,0.05165028974552784,0.8838498362307886,0.015117157974300832,0.004031242126480222,0.042328042328042326,0.0030234315948601664
76,"WHITE, Bartow County, Georgia",7000000US13015000015,3546,143,3140,80,11,157,15,0.04032712915961647,0.8855047941342358,0.022560631697687534,0.003102086858432036,0.04427523970671179,0.004230118443316413
77,"ZENA DRIVE, Bartow County, Georgia",7000000US13015000016,10158,1248,6028,2152,221,432,77,0.12285883047844064,0.5934239023429809,0.211852726914747,0.021756251230557196,0.042528056704075605,0.0075802323291986615
78,"WOODLAND HIGH, Bartow County, Georgia",7000000US13015000018,2605,226,2063,183,10,117,6,0.08675623800383878,0.7919385796545105,0.07024952015355086,0.003838771593090211,0.04491362763915547,0.0023032629558541267
79,"EAST, Ben Hill County, Georgia",7000000US13017000001,6850,526,3065,2986,24,196,53,0.07678832116788321,0.4474452554744526,0.43591240875912407,0.0035036496350364962,0.028613138686131388,0.007737226277372263
80,"WEST, Ben Hill County, Georgia",7000000US13017000002,10344,528,6154,3236,92,282,52,0.05104408352668213,0.5949342614075793,0.3128383604021655,0.008894044856921888,0.027262180974477957,0.005027068832173241
81,"019518 - ALAPAHA Voting District, Berrien County, Georgia",7000000US13019000518,1599,25,1199,298,0,66,11,0.015634771732332707,0.7498436522826767,0.18636647904940587,0.0,0.04127579737335835,0.0068792995622263915
82,"0191144 - RAY CITY Voting District, Berrien County, Georgia",7000000US13019001144,2099,171,1527,272,18,98,13,0.081467365412101,0.7274892806098142,0.12958551691281564,0.00857551214864221,0.046688899475940925,0.006193425440686041
83,"0191148 - UPPER TENTH Voting District, Berrien County, Georgia",7000000US13019001148,379,15,327,22,0,14,1,0.0395778364116095,0.862796833773087,0.05804749340369393,0.0,0.036939313984168866,0.002638522427440633
84,"0191157 - NASHVILLE Voting District, Berrien County, Georgia",7000000US13019001157,8673,315,6904,1114,36,266,38,0.03631961259079903,0.7960336677043699,0.12844459817825435,0.0041508128675198895,0.03066989507667474,0.004381413582382105
85,"0191329 - LOIS Voting District, Berrien County, Georgia",7000000US13019001329,985,67,850,23,3,39,3,0.06802030456852792,0.8629441624365483,0.023350253807106598,0.003045685279187817,0.03959390862944162,0.003045685279187817
86,"0191427 - NEW RIVER Voting District, Berrien County, Georgia",7000000US13019001427,782,56,666,21,7,23,9,0.07161125319693094,0.8516624040920716,0.026854219948849106,0.008951406649616368,0.029411764705882353,0.011508951406649617
87,"0191642 - ENIGMA Voting District, Berrien County, Georgia",7000000US13019001642,1984,294,1450,153,9,61,17,0.14818548387096775,0.7308467741935484,0.07711693548387097,0.0045362903225806455,0.030745967741935484,0.008568548387096774
88,"0191767 - LOWER TENTH Voting District, Berrien County, Georgia",7000000US13019001767,847,49,748,23,6,20,1,0.05785123966942149,0.8831168831168831,0.02715466351829988,0.0070838252656434475,0.023612750885478158,0.0011806375442739079
89,"0191819 - JORDAN Voting District, Berrien County, Georgia",7000000US13019001819,812,53,725,8,1,24,1,0.06527093596059114,0.8928571428571429,0.009852216748768473,0.0012315270935960591,0.029556650246305417,0.0012315270935960591
90,"EAST MACON 1, Bibb County, Georgia",7000000US13021000EM1,2963,45,191,2602,7,99,19,0.015187310158623017,0.06446169422882214,0.8781640229497131,0.002362470469119136,0.03341208234897064,0.00641241984475194
91,"EAST MACON 2, Bibb County, Georgia",7000000US13021000EM2,5453,83,400,4796,19,139,16,0.015220979277461948,0.07335411699981662,0.8795158628278013,0.003484320557491289,0.025490555657436274,0.0029341646799926646
92,"EAST MACON 3, Bibb County, Georgia",7000000US13021000EM3,4879,167,1522,2970,27,135,58,0.034228325476532075,0.31194916991186716,0.6087312973970076,0.005533920885427342,0.02766960442713671,0.011887681902029105
93,"EAST MACON 4, Bibb County, Georgia",7000000US13021000EM4,3504,82,357,2957,6,87,15,0.023401826484018264,0.10188356164383562,0.843892694063927,0.0017123287671232876,0.02482876712328767,0.004280821917808219
94,"EAST MACON 5, Bibb County, Georgia",7000000US13021000EM5,3443,69,991,2210,20,138,15,0.020040662213186174,0.28783038048213766,0.6418820795817601,0.005808887598024978,0.04008132442637235,0.004356665698518733
95,"GODFREY 1, Bibb County, Georgia",7000000US13021000GF1,10934,539,1865,8122,114,240,54,0.04929577464788732,0.17056886775196634,0.7428205597219681,0.010426193524785073,0.021949881104810682,0.004938723248582404
96,"GODFREY 2, Bibb County, Georgia",7000000US13021000GF2,3197,166,439,2464,4,93,31,0.051923678448545514,0.13731623396934625,0.7707225523928684,0.0012511729746637473,0.029089771660932125,0.009696590553644042
97,"GODFREY 3, Bibb County, Georgia",7000000US13021000GF3,4615,144,500,3802,15,126,28,0.031202600216684723,0.10834236186348863,0.8238353196099675,0.0032502708559046588,0.027302275189599132,0.006067172264355363
98,"GODFREY 4, Bibb County, Georgia",7000000US13021000GF4,3658,212,573,2736,11,105,21,0.057955166757791145,0.15664297430289775,0.747949699289229,0.0030071077091306723,0.028704209950792783,0.005740841990158557
99,"GODFREY 5, Bibb County, Georgia",7000000US13021000GF5,7233,396,667,5910,33,176,51,0.054749066777270844,0.0922162311627264,0.8170883450850269,0.004562422231439237,0.02433291856767593,0.007051016175860639
100,"HAZZARD 1, Bibb County, Georgia",7000000US13021000HA1,5303,538,581,4009,46,103,26,0.10145200829719027,0.10956062606072035,0.7559871770695833,0.008674335281915897,0.019422968131246464,0.004902885159343767
101,"HAZZARD 2, Bibb County, Georgia",7000000US13021000HA2,6216,229,2685,2902,161,192,47,0.03684041184041184,0.43194980694980695,0.46685971685971683,0.0259009009009009,0.03088803088803089,0.007561132561132561
102,"HAZZARD 3, Bibb County, Georgia",7000000US13021000HA3,10268,279,2562,6991,130,236,70,0.02717179587066615,0.24951305025321388,0.6808531359563693,0.012660693416439424,0.022984028048305415,0.006817296455005843
103,"HAZZARD 4, Bibb County, Georgia",7000000US13021000HA4,2776,78,1720,764,112,84,18,0.028097982708933718,0.6195965417867435,0.27521613832853026,0.040345821325648415,0.03025936599423631,0.006484149855907781
104,"HOWARD 1, Bibb County, Georgia",7000000US13021000HO1,5943,443,3033,1948,333,142,44,0.0745414773683325,0.5103483089348814,0.3277805821975433,0.05603230691569914,0.023893656402490325,0.00740366818105334
105,"HOWARD 2, Bibb County, Georgia",7000000US13021000HO2,5445,122,3639,1220,295,140,29,0.022405876951331498,0.6683195592286502,0.22405876951331496,0.05417814508723599,0.025711662075298437,0.005325987144168962
106,"HOWARD 3, Bibb County, Georgia",7000000US13021000HO3,12654,512,6877,3920,931,369,45,0.04046151414572467,0.5434645171487277,0.3097834676782045,0.07357357357357357,0.029160739687055477,0.0035561877667140826
107,"HOWARD 4, Bibb County, Georgia",7000000US13021000HO4,2466,85,1209,1012,73,73,14,0.03446877534468775,0.4902676399026764,0.41038118410381186,0.029602595296025953,0.029602595296025953,0.0056772100567721
108,"HOWARD 5, Bibb County, Georgia",7000000US13021000HO5,2370,99,943,1136,71,105,16,0.04177215189873418,0.3978902953586498,0.47932489451476795,0.029957805907172997,0.04430379746835443,0.006751054852320675
109,"HOWARD 6, Bibb County, Georgia",7000000US13021000HO6,2903,107,1749,855,75,107,10,0.03685842232173613,0.6024801929038925,0.29452290733723735,0.02583534274888047,0.03685842232173613,0.003444712366517396
110,"HOWARD 7, Bibb County, Georgia",7000000US13021000HO7,3239,93,2312,609,60,134,31,0.028712565606668725,0.7138005557270762,0.18802099413399198,0.018524235875270145,0.04137079345476999,0.009570855202222908
111,"RUTLAND 1, Bibb County, Georgia",7000000US13021000RU1,7940,569,4438,2448,245,184,56,0.07166246851385391,0.5589420654911839,0.30831234256926954,0.030856423173803528,0.023173803526448364,0.007052896725440806
112,"RUTLAND 2, Bibb County, Georgia",7000000US13021000RU2,4781,330,2993,1253,30,155,20,0.06902321690023008,0.6260196611587534,0.26207906295754024,0.006274837900020916,0.03241999581677473,0.00418322526668061
113,"VINEVILLE 1, Bibb County, Georgia",7000000US13021000VV1,5777,545,2554,2329,82,227,40,0.09433962264150944,0.44209797472736717,0.40315042409555135,0.014194218452483988,0.0392937510818764,0.006924009001211702
114,"VINEVILLE 2, Bibb County, Georgia",7000000US13021000VV2,2940,89,973,1780,12,76,10,0.030272108843537416,0.33095238095238094,0.6054421768707483,0.004081632653061225,0.02585034013605442,0.003401360544217687
115,"VINEVILLE 3, Bibb County, Georgia",7000000US13021000VV3,4414,89,371,3789,12,134,19,0.020163117353874035,0.08405074762120526,0.8584050747621206,0.002718622564567286,0.03035795197100136,0.004304485727231536
116,"VINEVILLE 4, Bibb County, Georgia",7000000US13021000VV4,5795,124,648,4792,36,175,20,0.021397756686798965,0.11182053494391717,0.8269197584124245,0.006212251941328731,0.030198446937014668,0.003451251078515962
117,"VINEVILLE 5, Bibb County, Georgia",7000000US13021000VV5,3117,99,1961,870,77,101,9,0.03176130895091434,0.6291305742701315,0.2791145332050048,0.0247032402951556,0.032402951555983314,0.0028873917228103944
118,"VINEVILLE 6, Bibb County, Georgia",7000000US13021000VV6,4373,149,2412,1547,69,163,33,0.0340727189572376,0.5515664303681683,0.35376171964326547,0.015778641664761034,0.037274182483420994,0.007546306883146581
119,"WARRIOR 1, Bibb County, Georgia",7000000US13021000WA1,3469,97,2339,835,45,113,40,0.02796194868838282,0.6742577111559527,0.24070337272989334,0.012972038051311616,0.03257422888440473,0.01153070049005477
120,"WARRIOR 2, Bibb County, Georgia",7000000US13021000WA2,5278,158,3283,1656,58,103,20,0.02993558165971959,0.6220159151193634,0.31375521030693443,0.01098901098901099,0.01951496779082986,0.0037893141341417205
121,"FAIRGROUND, Bleckley County, Georgia",7000000US13023000001,12583,469,8867,2788,153,257,49,0.037272510530080266,0.7046809186998331,0.22156878327902726,0.012159262497019789,0.02042438210283716,0.003894142891202416
122,"HOBOKEN, Brantley County, Georgia",7000000US13025000001,5043,92,4673,93,23,151,11,0.018243109260360896,0.9266309736268095,0.018441403926234383,0.004560777315090224,0.029942494546896688,0.002181241324608368
123,"NAHUNTA, Brantley County, Georgia",7000000US13025000002,6332,114,5677,266,14,234,27,0.018003790271636132,0.8965571699305117,0.04200884396715098,0.0022109917877447885,0.03695514845230575,0.004264055590650663
124,"WAYNESVILLE, Brantley County, Georgia",7000000US13025000003,6646,120,5967,203,5,307,44,0.018055973517905506,0.8978332831778514,0.030544688534456816,0.0007523322299127295,0.04619319891664159,0.0066205236232320195
125,"NANKIN, Brooks County, Georgia",7000000US13027000659,1086,39,885,125,1,30,6,0.03591160220994475,0.8149171270718232,0.1151012891344383,0.0009208103130755065,0.027624309392265192,0.0055248618784530384
126,"MORVEN, Brooks County, Georgia",7000000US13027000660,2888,191,1967,631,10,79,10,0.06613573407202217,0.6810941828254847,0.21849030470914127,0.0034626038781163434,0.027354570637119113,0.0034626038781163434
127,"QUITMAN, Brooks County, Georgia",7000000US13027001199,6123,333,2022,3548,37,165,18,0.05438510534051935,0.33023027927486526,0.5794545157602482,0.0060427894822799285,0.026947574718275354,0.002939735423811857
128,"BARWICK, Brooks County, Georgia",7000000US13027001230,476,44,300,105,3,21,3,0.09243697478991597,0.6302521008403361,0.22058823529411764,0.0063025210084033615,0.04411764705882353,0.0063025210084033615
129,"DIXIE, Brooks County, Georgia",7000000US13027001402,1465,89,705,608,3,50,10,0.06075085324232082,0.4812286689419795,0.4150170648464164,0.0020477815699658703,0.034129692832764506,0.006825938566552901
130,"BRIGGS, Brooks County, Georgia",7000000US13027001650,3401,194,2568,531,13,77,18,0.057042046456924435,0.7550720376359894,0.15613054983828287,0.0038224051749485444,0.022640399882387533,0.0052925610114672155
131,"PAVO, Brooks County, Georgia",7000000US13027001712,862,65,619,136,0,35,7,0.07540603248259861,0.7180974477958236,0.15777262180974477,0.0,0.04060324825986079,0.008120649651972157
132,"PEMBROKE, Bryan County, Georgia",7000000US13029000001,3819,130,2421,1038,23,180,27,0.03404032469232784,0.6339355852317361,0.2717989002356638,0.006022518984027232,0.04713275726630008,0.007069913589945012
133,"ELLABELL, Bryan County, Georgia",7000000US13029000002,3126,106,2504,337,20,137,22,0.03390914907229686,0.8010236724248241,0.10780550223928342,0.006397952655150352,0.04382597568777991,0.007037747920665387
134,"BLACK CREEK, Bryan County, Georgia",7000000US13029000003,4063,105,3232,482,24,199,21,0.02584297317253261,0.7954713266059562,0.11863155303962589,0.005906965296578882,0.0489785872507999,0.005168594634506522
135,"WAYS STATION, Bryan County, Georgia",7000000US13029000004,2919,261,1758,558,146,166,30,0.08941418293936279,0.6022610483042138,0.19116135662898254,0.050017129153819805,0.05686879068174032,0.010277492291880781
