,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others,Polling Site
36,"0110004 - BUSHVILLE Voting District, Banks County, Georgia",7000000US13011000004,1220,91,1014,56,11,43,5,0.0745901639344262,0.8311475409836065,0.0459016393442622,0.0090163934426229,0.0352459016393442,0.0040983606557377,1
37,"0110005 - COLUMBIA Voting District, Banks County, Georgia",7000000US13011000005,495,29,436,9,0,19,2,0.0585858585858585,0.8808080808080808,0.0181818181818181,0.0,0.0383838383838383,0.004040404040404,1
38,"0110006 - DAVIDS Voting District, Banks County, Georgia",7000000US13011000006,2685,97,2292,97,46,138,15,0.0361266294227188,0.8536312849162011,0.0361266294227188,0.0171322160148975,0.0513966480446927,0.0055865921787709,1
39,"0110007 - GOLDEN HILL Voting District, Banks County, Georgia",7000000US13011000007,1615,271,1270,10,7,46,11,0.1678018575851393,0.7863777089783281,0.0061919504643962,0.0043343653250774,0.0284829721362229,0.0068111455108359,1
40,"0110008 - GROVE RIVER Voting District, Banks County, Georgia",7000000US13011000008,779,65,671,5,3,29,6,0.0834403080872914,0.8613607188703466,0.0064184852374839,0.0038510911424903,0.0372272143774069,0.0077021822849807,1
41,"0110009 - HOLLINGSWORTH Voting District, Banks County, Georgia",7000000US13011000009,938,59,830,12,6,23,8,0.0628997867803838,0.8848614072494669,0.0127931769722814,0.0063965884861407,0.0245202558635394,0.0085287846481876,1
42,"0110010 - HOMER Voting District, Banks County, Georgia",7000000US13011000010,2136,87,1907,56,6,71,9,0.0407303370786516,0.8927902621722846,0.0262172284644194,0.0028089887640449,0.0332397003745318,0.0042134831460674,1
43,"0110011 - POPLAR SPRINGS Voting District, Banks County, Georgia",7000000US13011000011,2430,128,2123,61,23,85,10,0.0526748971193415,0.8736625514403292,0.0251028806584362,0.0094650205761316,0.0349794238683127,0.0041152263374485,1
44,"0110012 - WASHINGTON Voting District, Banks County, Georgia",7000000US13011000012,1016,42,892,20,17,37,8,0.0413385826771653,0.8779527559055118,0.0196850393700787,0.0167322834645669,0.0364173228346456,0.0078740157480314,1
45,"0110013 - WILMONTS Voting District, Banks County, Georgia",7000000US13011000013,808,28,740,9,7,17,7,0.0346534653465346,0.915841584158416,0.0111386138613861,0.0086633663366336,0.021039603960396,0.0086633663366336,1
46,"01, Barrow County, Georgia",7000000US13013000001,5196,785,3593,414,183,177,44,0.151077752117013,0.6914934565050038,0.079676674364896,0.0352193995381062,0.0340646651270207,0.0084680523479599,1
47,"02, Barrow County, Georgia",7000000US13013000002,5083,445,3793,344,282,195,24,0.0875467243753688,0.74621286641747,0.0676765689553413,0.0554790478064135,0.0383631713554987,0.0047216210899075,1
48,"03, Barrow County, Georgia",7000000US13013000003,4948,610,3501,307,258,251,21,0.1232821341956346,0.7075586095392078,0.0620452708164915,0.0521422797089733,0.0507275666936135,0.0042441390460792,1
49,"04, Barrow County, Georgia",7000000US13013000004,3777,498,2715,242,164,132,26,0.1318506751389992,0.7188244638602065,0.0640720148265819,0.0434207042626423,0.0349483717235901,0.0068837701879798,1
50,"05, Barrow County, Georgia",7000000US13013000005,7515,784,5156,960,311,254,50,0.1043246839654025,0.6860944777112442,0.1277445109780439,0.0413838988689288,0.0337990685296074,0.0066533599467731,1
51,"06, Barrow County, Georgia",7000000US13013000006,3656,334,2430,493,175,179,45,0.0913566739606126,0.6646608315098468,0.1348468271334792,0.0478665207877461,0.048960612691466,0.012308533916849,0
52,"07, Barrow County, Georgia",7000000US13013000007,4524,413,3084,700,114,196,17,0.0912908930150309,0.6816976127320955,0.1547303271441202,0.0251989389920424,0.0433244916003536,0.0037577365163572,0
53,"08, Barrow County, Georgia",7000000US13013000008,4772,438,3626,289,197,190,32,0.0917854149203688,0.7598491198658843,0.0605616093880972,0.0412824811399832,0.0398155909471919,0.0067057837384744,1
54,"09, Barrow County, Georgia",7000000US13013000009,5165,698,3620,494,139,194,20,0.1351403678606001,0.7008712487899322,0.0956437560503388,0.0269119070667957,0.0375605033881897,0.0038722168441432,0
55,"10, Barrow County, Georgia",7000000US13013000010,5978,951,2796,1720,172,268,71,0.1590833054533288,0.4677149548343928,0.2877216460354633,0.0287721646035463,0.0448310471729675,0.0118768819003011,0
56,"11, Barrow County, Georgia",7000000US13013000011,7348,1377,4001,1310,256,332,72,0.1873979314099074,0.5445019052803484,0.178279804028307,0.034839412084921,0.045182362547632,0.009798584648884,0
57,"12, Barrow County, Georgia",7000000US13013000012,4206,568,3067,226,108,198,39,0.1350451735615787,0.7291963861150738,0.0537327627199239,0.0256776034236804,0.0470756062767475,0.0092724679029957,0
58,"13, Barrow County, Georgia",7000000US13013000013,4384,478,3047,511,113,203,32,0.1090328467153284,0.6950273722627737,0.1165602189781021,0.0257755474452554,0.0463047445255474,0.0072992700729927,1
59,"14, Barrow County, Georgia",7000000US13013000014,2258,299,1565,145,170,69,10,0.1324180690876882,0.6930912311780336,0.0642161204605845,0.0752878653675819,0.0305580159433126,0.0044286979627989,0
60,"15, Barrow County, Georgia",7000000US13013000015,4927,485,3796,206,249,169,22,0.0984371828699005,0.7704485488126649,0.0418104323117515,0.0505378526486705,0.0343007915567282,0.0044651918002841,0
61,"16, Barrow County, Georgia",7000000US13013000016,9768,1397,5792,1780,342,376,81,0.143018018018018,0.592956592956593,0.1822276822276822,0.035012285012285,0.0384930384930384,0.0082923832923832,1
62,"ADAIRSVILLE, Bartow County, Georgia",7000000US13015000001,10368,565,8380,765,116,458,84,0.0544945987654321,0.8082561728395061,0.0737847222222222,0.0111882716049382,0.0441743827160493,0.0081018518518518,1
63,"ALLATOONA, Bartow County, Georgia",7000000US13015000002,6677,1120,4861,309,59,271,57,0.1677400029953571,0.7280215665718137,0.0462782686835405,0.0088363037292197,0.0405870900104837,0.0085367680095851,1
64,"CARTERSVILLE EAST, Bartow County, Georgia",7000000US13015000003,11581,1710,7007,2087,202,485,90,0.1476556428633106,0.6050427424229341,0.1802089629565668,0.0174423624902858,0.0418789396425179,0.0077713496243847,1
65,"CARTERSVILLE WEST, Bartow County, Georgia",7000000US13015000004,11544,1354,7536,2052,143,403,56,0.1172903672903672,0.6528066528066528,0.1777546777546777,0.0123873873873873,0.0349099099099099,0.0048510048510048,1
66,"CASSVILLE, Bartow County, Georgia",7000000US13015000005,16605,2090,11916,1535,228,725,111,0.1258657031014754,0.7176151761517615,0.0924420355314664,0.0137308039747064,0.0436615477265883,0.0066847335140018,1
67,"CENTER, Bartow County, Georgia",7000000US13015000006,5177,268,4240,334,64,227,44,0.0517674328761831,0.8190071469963299,0.064516129032258,0.0123623720301332,0.0438477882943789,0.0084991307707166,1
68,"EMERSON, Bartow County, Georgia",7000000US13015000007,4453,408,3569,158,26,240,52,0.0916236245227936,0.8014821468672805,0.0354816977318661,0.0058387603862564,0.0538962497192903,0.0116775207725129,1
69,"EUHARLEE, Bartow County, Georgia",7000000US13015000008,7437,466,5871,626,24,409,41,0.0626596745999731,0.7894312222670432,0.0841737259647707,0.0032271077047196,0.0549952938012639,0.0055129756622293,1
70,"FOLSOM, Bartow County, Georgia",7000000US13015000009,2095,123,1863,24,2,75,8,0.0587112171837708,0.8892601431980907,0.0114558472553699,0.0009546539379474,0.035799522673031,0.0038186157517899,1
71,"KINGSTON, Bartow County, Georgia",7000000US13015000010,3991,184,3333,238,9,206,21,0.0461037334001503,0.8351290403407667,0.0596341768980205,0.0022550739163117,0.05161613630669,0.0052618391380606,1
72,"MISSION ROAD, Bartow County, Georgia",7000000US13015000011,5760,519,4212,680,33,246,70,0.0901041666666666,0.73125,0.1180555555555555,0.0057291666666666,0.0427083333333333,0.0121527777777777,1
73,"PINE LOG, Bartow County, Georgia",7000000US13015000012,2935,122,2632,26,5,134,16,0.0415672913117546,0.8967632027257241,0.0088586030664395,0.0017035775127768,0.045655877342419,0.0054514480408858,1
74,"TAYLORSVILLE, Bartow County, Georgia",7000000US13015000014,3969,205,3508,60,16,168,12,0.0516502897455278,0.8838498362307886,0.0151171579743008,0.0040312421264802,0.0423280423280423,0.0030234315948601,1
75,"WHITE, Bartow County, Georgia",7000000US13015000015,3546,143,3140,80,11,157,15,0.0403271291596164,0.8855047941342358,0.0225606316976875,0.003102086858432,0.0442752397067117,0.0042301184433164,1
76,"ZENA DRIVE, Bartow County, Georgia",7000000US13015000016,10158,1248,6028,2152,221,432,77,0.1228588304784406,0.5934239023429809,0.211852726914747,0.0217562512305571,0.0425280567040756,0.0075802323291986,1
77,"WOODLAND HIGH, Bartow County, Georgia",7000000US13015000018,2605,226,2063,183,10,117,6,0.0867562380038387,0.7919385796545105,0.0702495201535508,0.0038387715930902,0.0449136276391554,0.0023032629558541,1
78,"EAST, Ben Hill County, Georgia",7000000US13017000001,6850,526,3065,2986,24,196,53,0.0767883211678832,0.4474452554744526,0.435912408759124,0.0035036496350364,0.0286131386861313,0.0077372262773722,1
79,"WEST, Ben Hill County, Georgia",7000000US13017000002,10344,528,6154,3236,92,282,52,0.0510440835266821,0.5949342614075793,0.3128383604021655,0.0088940448569218,0.0272621809744779,0.0050270688321732,1
80,"019518 - ALAPAHA Voting District, Berrien County, Georgia",7000000US13019000518,1599,25,1199,298,0,66,11,0.0156347717323327,0.7498436522826767,0.1863664790494058,0.0,0.0412757973733583,0.0068792995622263,1
81,"0191144 - RAY CITY Voting District, Berrien County, Georgia",7000000US13019001144,2099,171,1527,272,18,98,13,0.081467365412101,0.7274892806098142,0.1295855169128156,0.0085755121486422,0.0466888994759409,0.006193425440686,1
82,"0191148 - UPPER TENTH Voting District, Berrien County, Georgia",7000000US13019001148,379,15,327,22,0,14,1,0.0395778364116095,0.862796833773087,0.0580474934036939,0.0,0.0369393139841688,0.0026385224274406,0
83,"0191157 - NASHVILLE Voting District, Berrien County, Georgia",7000000US13019001157,8673,315,6904,1114,36,266,38,0.036319612590799,0.7960336677043699,0.1284445981782543,0.0041508128675198,0.0306698950766747,0.0043814135823821,1
84,"0191329 - LOIS Voting District, Berrien County, Georgia",7000000US13019001329,985,67,850,23,3,39,3,0.0680203045685279,0.8629441624365483,0.0233502538071065,0.0030456852791878,0.0395939086294416,0.0030456852791878,0
85,"0191427 - NEW RIVER Voting District, Berrien County, Georgia",7000000US13019001427,782,56,666,21,7,23,9,0.0716112531969309,0.8516624040920716,0.0268542199488491,0.0089514066496163,0.0294117647058823,0.0115089514066496,0
86,"0191642 - ENIGMA Voting District, Berrien County, Georgia",7000000US13019001642,1984,294,1450,153,9,61,17,0.1481854838709677,0.7308467741935484,0.0771169354838709,0.0045362903225806,0.0307459677419354,0.0085685483870967,1
87,"0191767 - LOWER TENTH Voting District, Berrien County, Georgia",7000000US13019001767,847,49,748,23,6,20,1,0.0578512396694214,0.8831168831168831,0.0271546635182998,0.0070838252656434,0.0236127508854781,0.0011806375442739,0
88,"0191819 - JORDAN Voting District, Berrien County, Georgia",7000000US13019001819,812,53,725,8,1,24,1,0.0652709359605911,0.8928571428571429,0.0098522167487684,0.001231527093596,0.0295566502463054,0.001231527093596,0
89,"EAST MACON 1, Bibb County, Georgia",7000000US13021000EM1,2963,45,191,2602,7,99,19,0.015187310158623,0.0644616942288221,0.8781640229497131,0.0023624704691191,0.0334120823489706,0.0064124198447519,1
90,"EAST MACON 2, Bibb County, Georgia",7000000US13021000EM2,5453,83,400,4796,19,139,16,0.0152209792774619,0.0733541169998166,0.8795158628278013,0.0034843205574912,0.0254905556574362,0.0029341646799926,1
91,"EAST MACON 3, Bibb County, Georgia",7000000US13021000EM3,4879,167,1522,2970,27,135,58,0.034228325476532,0.3119491699118671,0.6087312973970076,0.0055339208854273,0.0276696044271367,0.0118876819020291,1
92,"EAST MACON 4, Bibb County, Georgia",7000000US13021000EM4,3504,82,357,2957,6,87,15,0.0234018264840182,0.1018835616438356,0.843892694063927,0.0017123287671232,0.0248287671232876,0.0042808219178082,1
93,"EAST MACON 5, Bibb County, Georgia",7000000US13021000EM5,3443,69,991,2210,20,138,15,0.0200406622131861,0.2878303804821376,0.6418820795817601,0.0058088875980249,0.0400813244263723,0.0043566656985187,1
94,"GODFREY 1, Bibb County, Georgia",7000000US13021000GF1,10934,539,1865,8122,114,240,54,0.0492957746478873,0.1705688677519663,0.7428205597219681,0.010426193524785,0.0219498811048106,0.0049387232485824,1
95,"GODFREY 2, Bibb County, Georgia",7000000US13021000GF2,3197,166,439,2464,4,93,31,0.0519236784485455,0.1373162339693462,0.7707225523928684,0.0012511729746637,0.0290897716609321,0.009696590553644,1
96,"GODFREY 3, Bibb County, Georgia",7000000US13021000GF3,4615,144,500,3802,15,126,28,0.0312026002166847,0.1083423618634886,0.8238353196099675,0.0032502708559046,0.0273022751895991,0.0060671722643553,1
97,"GODFREY 4, Bibb County, Georgia",7000000US13021000GF4,3658,212,573,2736,11,105,21,0.0579551667577911,0.1566429743028977,0.747949699289229,0.0030071077091306,0.0287042099507927,0.0057408419901585,1
98,"GODFREY 5, Bibb County, Georgia",7000000US13021000GF5,7233,396,667,5910,33,176,51,0.0547490667772708,0.0922162311627264,0.8170883450850269,0.0045624222314392,0.0243329185676759,0.0070510161758606,1
99,"HAZZARD 1, Bibb County, Georgia",7000000US13021000HA1,5303,538,581,4009,46,103,26,0.1014520082971902,0.1095606260607203,0.7559871770695833,0.0086743352819158,0.0194229681312464,0.0049028851593437,1
100,"HAZZARD 2, Bibb County, Georgia",7000000US13021000HA2,6216,229,2685,2902,161,192,47,0.0368404118404118,0.4319498069498069,0.4668597168597168,0.0259009009009009,0.0308880308880308,0.0075611325611325,1
101,"HAZZARD 3, Bibb County, Georgia",7000000US13021000HA3,10268,279,2562,6991,130,236,70,0.0271717958706661,0.2495130502532138,0.6808531359563693,0.0126606934164394,0.0229840280483054,0.0068172964550058,1
102,"HAZZARD 4, Bibb County, Georgia",7000000US13021000HA4,2776,78,1720,764,112,84,18,0.0280979827089337,0.6195965417867435,0.2752161383285302,0.0403458213256484,0.0302593659942363,0.0064841498559077,1
103,"HOWARD 1, Bibb County, Georgia",7000000US13021000HO1,5943,443,3033,1948,333,142,44,0.0745414773683325,0.5103483089348814,0.3277805821975433,0.0560323069156991,0.0238936564024903,0.0074036681810533,1
104,"HOWARD 2, Bibb County, Georgia",7000000US13021000HO2,5445,122,3639,1220,295,140,29,0.0224058769513314,0.6683195592286502,0.2240587695133149,0.0541781450872359,0.0257116620752984,0.0053259871441689,1
105,"HOWARD 3, Bibb County, Georgia",7000000US13021000HO3,12654,512,6877,3920,931,369,45,0.0404615141457246,0.5434645171487277,0.3097834676782045,0.0735735735735735,0.0291607396870554,0.003556187766714,1
106,"HOWARD 4, Bibb County, Georgia",7000000US13021000HO4,2466,85,1209,1012,73,73,14,0.0344687753446877,0.4902676399026764,0.4103811841038118,0.0296025952960259,0.0296025952960259,0.0056772100567721,1
107,"HOWARD 5, Bibb County, Georgia",7000000US13021000HO5,2370,99,943,1136,71,105,16,0.0417721518987341,0.3978902953586498,0.4793248945147679,0.0299578059071729,0.0443037974683544,0.0067510548523206,1
108,"HOWARD 6, Bibb County, Georgia",7000000US13021000HO6,2903,107,1749,855,75,107,10,0.0368584223217361,0.6024801929038925,0.2945229073372373,0.0258353427488804,0.0368584223217361,0.0034447123665173,1
109,"HOWARD 7, Bibb County, Georgia",7000000US13021000HO7,3239,93,2312,609,60,134,31,0.0287125656066687,0.7138005557270762,0.1880209941339919,0.0185242358752701,0.0413707934547699,0.0095708552022229,1
110,"RUTLAND 1, Bibb County, Georgia",7000000US13021000RU1,7940,569,4438,2448,245,184,56,0.0716624685138539,0.5589420654911839,0.3083123425692695,0.0308564231738035,0.0231738035264483,0.0070528967254408,1
111,"RUTLAND 2, Bibb County, Georgia",7000000US13021000RU2,4781,330,2993,1253,30,155,20,0.06902321690023,0.6260196611587534,0.2620790629575402,0.0062748379000209,0.0324199958167747,0.0041832252666806,1
112,"VINEVILLE 1, Bibb County, Georgia",7000000US13021000VV1,5777,545,2554,2329,82,227,40,0.0943396226415094,0.4420979747273671,0.4031504240955513,0.0141942184524839,0.0392937510818764,0.0069240090012117,1
113,"VINEVILLE 2, Bibb County, Georgia",7000000US13021000VV2,2940,89,973,1780,12,76,10,0.0302721088435374,0.3309523809523809,0.6054421768707483,0.0040816326530612,0.0258503401360544,0.0034013605442176,1
114,"VINEVILLE 3, Bibb County, Georgia",7000000US13021000VV3,4414,89,371,3789,12,134,19,0.020163117353874,0.0840507476212052,0.8584050747621206,0.0027186225645672,0.0303579519710013,0.0043044857272315,1
115,"VINEVILLE 4, Bibb County, Georgia",7000000US13021000VV4,5795,124,648,4792,36,175,20,0.0213977566867989,0.1118205349439171,0.8269197584124245,0.0062122519413287,0.0301984469370146,0.0034512510785159,1
116,"VINEVILLE 5, Bibb County, Georgia",7000000US13021000VV5,3117,99,1961,870,77,101,9,0.0317613089509143,0.6291305742701315,0.2791145332050048,0.0247032402951556,0.0324029515559833,0.0028873917228103,1
117,"VINEVILLE 6, Bibb County, Georgia",7000000US13021000VV6,4373,149,2412,1547,69,163,33,0.0340727189572376,0.5515664303681683,0.3537617196432654,0.015778641664761,0.0372741824834209,0.0075463068831465,1
118,"WARRIOR 1, Bibb County, Georgia",7000000US13021000WA1,3469,97,2339,835,45,113,40,0.0279619486883828,0.6742577111559527,0.2407033727298933,0.0129720380513116,0.0325742288844047,0.0115307004900547,1
119,"WARRIOR 2, Bibb County, Georgia",7000000US13021000WA2,5278,158,3283,1656,58,103,20,0.0299355816597195,0.6220159151193634,0.3137552103069344,0.0109890109890109,0.0195149677908298,0.0037893141341417,1
120,"FAIRGROUND, Bleckley County, Georgia",7000000US13023000001,12583,469,8867,2788,153,257,49,0.0372725105300802,0.7046809186998331,0.2215687832790272,0.0121592624970197,0.0204243821028371,0.0038941428912024,1
121,"HOBOKEN, Brantley County, Georgia",7000000US13025000001,5043,92,4673,93,23,151,11,0.0182431092603608,0.9266309736268096,0.0184414039262343,0.0045607773150902,0.0299424945468966,0.0021812413246083,1
122,"NAHUNTA, Brantley County, Georgia",7000000US13025000002,6332,114,5677,266,14,234,27,0.0180037902716361,0.8965571699305117,0.0420088439671509,0.0022109917877447,0.0369551484523057,0.0042640555906506,1
123,"WAYNESVILLE, Brantley County, Georgia",7000000US13025000003,6646,120,5967,203,5,307,44,0.0180559735179055,0.8978332831778514,0.0305446885344568,0.0007523322299127,0.0461931989166415,0.006620523623232,1
124,"NANKIN, Brooks County, Georgia",7000000US13027000659,1086,39,885,125,1,30,6,0.0359116022099447,0.8149171270718232,0.1151012891344383,0.0009208103130755,0.0276243093922651,0.005524861878453,1
125,"MORVEN, Brooks County, Georgia",7000000US13027000660,2888,191,1967,631,10,79,10,0.0661357340720221,0.6810941828254847,0.2184903047091412,0.0034626038781163,0.0273545706371191,0.0034626038781163,1
126,"QUITMAN, Brooks County, Georgia",7000000US13027001199,6123,333,2022,3548,37,165,18,0.0543851053405193,0.3302302792748652,0.5794545157602482,0.0060427894822799,0.0269475747182753,0.0029397354238118,1
127,"BARWICK, Brooks County, Georgia",7000000US13027001230,476,44,300,105,3,21,3,0.0924369747899159,0.6302521008403361,0.2205882352941176,0.0063025210084033,0.0441176470588235,0.0063025210084033,1
128,"DIXIE, Brooks County, Georgia",7000000US13027001402,1465,89,705,608,3,50,10,0.0607508532423208,0.4812286689419795,0.4150170648464164,0.0020477815699658,0.0341296928327645,0.0068259385665529,1
129,"BRIGGS, Brooks County, Georgia",7000000US13027001650,3401,194,2568,531,13,77,18,0.0570420464569244,0.7550720376359894,0.1561305498382828,0.0038224051749485,0.0226403998823875,0.0052925610114672,1
130,"PAVO, Brooks County, Georgia",7000000US13027001712,862,65,619,136,0,35,7,0.0754060324825986,0.7180974477958236,0.1577726218097447,0.0,0.0406032482598607,0.0081206496519721,1
131,"PEMBROKE, Bryan County, Georgia",7000000US13029000001,3819,130,2421,1038,23,180,27,0.0340403246923278,0.6339355852317361,0.2717989002356638,0.0060225189840272,0.0471327572663,0.007069913589945,1
132,"ELLABELL, Bryan County, Georgia",7000000US13029000002,3126,106,2504,337,20,137,22,0.0339091490722968,0.8010236724248241,0.1078055022392834,0.0063979526551503,0.0438259756877799,0.0070377479206653,1
