"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"0500000US13019","Berrien County, Georgia","18160","1045","17115","16504","14396","1934","22","80","10","62","611","575","164","277","41","0","65","19","0","0","3","0","0","0","4","2","0","33","16","0","2","1","0","4","0","8","2","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13021","Bibb County, Georgia","157346","6737","150609","146155","56787","85234","281","3209","42","602","4454","4160","1670","889","397","33","349","370","154","18","212","11","0","8","20","29","0","258","138","37","2","19","14","0","1","13","8","1","3","0","9","3","10","0","0","0","0","0","30","8","2","16","1","3","0","0","0","0","0","0","0","0","0","0","6","2","0","0","0","0","4","0","0"
"0500000US13023","Bleckley County, Georgia","12583","469","12114","11857","8867","2788","11","153","8","30","257","226","84","79","28","0","24","2","1","0","7","0","0","0","0","0","1","22","7","0","0","1","3","3","6","1","0","0","0","0","0","1","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13025","Brantley County, Georgia","18021","326","17695","17003","16317","562","45","42","3","34","692","672","120","398","31","0","99","7","5","6","4","0","0","0","1","1","0","15","1","2","0","0","0","0","0","0","0","0","0","0","0","4","0","0","8","0","0","0","4","0","0","1","0","0","0","1","0","0","0","2","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0500000US13027","Brooks County, Georgia","16301","955","15346","14889","9066","5684","24","67","6","42","457","420","167","166","19","0","39","16","5","0","7","0","1","0","0","0","0","27","13","4","0","0","5","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","7","2","5","0","0","0","0","0","0"
"0500000US13029","Bryan County, Georgia","44738","3269","41469","39022","31321","6330","102","1032","53","184","2447","2291","564","777","463","55","294","36","34","1","39","4","0","0","16","8","0","147","44","19","5","3","25","0","6","36","2","0","2","0","0","2","0","0","3","0","0","0","9","7","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13031","Bulloch County, Georgia","81099","4180","76919","74240","49712","22775","159","1283","62","249","2679","2545","859","844","282","44","224","100","39","7","60","15","0","0","17","54","0","115","65","14","0","5","16","11","0","0","1","0","2","0","0","1","0","0","0","0","0","0","14","1","0","6","0","0","0","7","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0"
"0500000US13033","Burke County, Georgia","24596","777","23819","23116","11941","10957","45","97","10","66","703","663","287","211","43","3","57","33","3","4","12","3","1","0","1","3","2","30","15","1","1","0","2","0","0","0","1","0","5","0","0","4","0","1","0","0","0","0","10","5","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13035","Butts County, Georgia","25434","803","24631","23750","16628","6808","39","102","9","164","881","836","245","375","61","6","88","37","4","0","12","7","0","0","0","1","0","40","22","7","1","6","1","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","4","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0"
"0500000US13037","Calhoun County, Georgia","5573","149","5424","5363","1766","3569","8","19","0","1","61","54","22","20","0","0","1","5","6","0","0","0","0","0","0","0","0","7","2","0","0","0","2","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13039","Camden County, Georgia","54768","3658","51110","48121","37203","9497","185","845","66","325","2989","2801","845","958","408","46","314","73","56","12","57","0","0","0","21","10","1","166","74","20","5","6","21","5","0","17","0","1","2","0","6","9","0","0","0","0","0","0","12","10","0","2","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","2","2"
"0500000US13043","Candler County, Georgia","10981","1378","9603","9359","6567","2681","19","63","3","26","244","218","71","107","5","0","19","5","0","0","7","0","2","0","0","2","0","20","7","0","0","0","3","2","3","0","2","0","0","0","2","1","0","0","0","0","0","0","6","0","1","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0500000US13045","Carroll County, Georgia","119148","9586","109562","104407","80725","21781","271","1104","21","505","5155","4911","1777","1862","374","34","606","101","50","5","83","0","0","4","9","5","1","222","131","25","4","20","15","0","8","4","0","4","0","0","0","8","3","0","0","0","0","0","22","7","0","0","0","0","0","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13047","Catoosa County, Georgia","67872","2341","65531","62511","59280","1808","181","1025","84","133","3020","2934","636","1627","216","25","382","18","0","0","14","7","1","0","8","0","0","75","30","2","8","0","0","11","9","11","2","0","0","0","0","0","0","0","2","0","0","0","9","0","2","0","0","0","0","7","0","0","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0"
"0500000US13049","Charlton County, Georgia","12518","2036","10482","10099","7532","2386","40","109","2","30","383","342","98","143","15","4","54","18","5","0","0","1","0","4","0","0","0","35","7","14","2","3","0","0","5","3","0","0","0","0","0","0","0","0","1","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13051","Chatham County, Georgia","295291","23790","271501","260538","139433","108011","619","10620","408","1447","10963","10154","3229","2420","1752","128","1260","585","269","45","352","13","1","8","65","26","1","744","363","121","20","48","75","2","5","55","12","0","10","0","20","10","0","2","1","0","0","0","57","24","2","11","7","0","0","0","0","0","0","5","0","0","7","1","8","7","1","0","0","0","0","0","0"
"0500000US13053","Chattahoochee County, Georgia","9565","1610","7955","7364","5403","1463","35","304","104","55","591","531","137","111","129","11","34","20","13","1","52","1","0","0","19","1","2","57","23","0","0","0","5","0","0","24","0","0","1","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0"
"0500000US13055","Chattooga County, Georgia","24965","1297","23668","22698","20079","2391","45","102","0","81","970","924","389","406","16","0","97","7","4","1","4","0","0","0","0","0","0","33","15","0","0","5","0","7","0","0","0","0","0","4","0","0","2","0","0","0","0","0","10","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0"
"0500000US13057","Cherokee County, Georgia","266620","32111","234509","222768","197867","17326","502","5429","100","1544","11741","11210","2295","4193","1921","102","2124","183","151","4","164","8","3","8","33","20","1","504","192","80","5","19","113","6","19","47","17","0","1","0","4","0","0","1","0","0","0","0","21","11","1","3","5","0","0","0","0","0","0","0","1","0","0","0","6","1","0","0","0","4","1","0","0"
"0500000US13059","Clarke County, Georgia","128671","14336","114335","109831","72201","31367","297","4920","66","980","4504","4312","1226","1025","1007","59","571","199","61","7","104","5","0","3","16","21","8","171","78","48","0","9","4","5","8","12","2","0","1","0","2","0","0","0","0","0","2","0","14","6","0","0","0","0","0","6","0","0","0","0","2","0","0","0","3","0","3","0","0","0","0","4","4"
"0500000US13061","Clay County, Georgia","2848","41","2807","2750","1143","1593","1","6","0","7","57","50","18","13","5","1","0","4","0","1","1","3","0","0","3","0","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13063","Clayton County, Georgia","297595","42546","255049","247214","25902","205301","601","13491","119","1800","7835","7054","2981","715","252","26","268","1081","599","89","921","22","5","18","38","37","2","698","457","90","9","76","13","1","5","12","0","0","13","0","5","13","4","0","0","0","0","0","82","56","2","15","5","3","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0500000US13065","Clinch County, Georgia","6749","253","6496","6296","4256","1950","30","22","7","31","200","193","89","57","0","1","18","17","0","0","5","3","0","2","1","0","0","7","2","0","0","0","0","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13067","Cobb County, Georgia","766149","111240","654909","620751","369182","200072","1289","42533","293","7382","34158","31802","8870","5998","5472","198","6561","1455","1123","122","1554","59","11","41","111","212","15","2175","1045","384","30","244","166","7","26","91","50","3","31","16","32","16","33","0","0","0","0","1","148","79","10","45","2","10","0","2","0","0","0","0","0","0","0","0","27","22","4","1","0","0","0","6","6"
"0500000US13069","Coffee County, Georgia","43092","5430","37662","36474","24158","11872","62","299","14","69","1188","1144","421","395","65","19","147","62","7","6","18","0","0","0","2","2","0","32","14","0","0","1","8","0","4","1","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","10","9","1","0","0","0","0","0","0"
"0500000US13071","Colquitt County, Georgia","45898","8709","37189","36175","25588","9995","83","388","15","106","1014","971","411","297","66","11","117","30","9","0","24","5","0","0","0","1","0","37","15","3","6","0","4","0","0","0","3","0","2","0","4","0","0","0","0","0","0","0","6","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13073","Columbia County, Georgia","156010","11858","144152","135356","99111","27621","354","7102","271","897","8796","8106","2171","2182","2044","138","845","183","254","31","158","11","0","1","52","27","9","627","193","164","10","47","82","1","7","77","14","0","10","0","6","0","15","0","1","0","0","0","54","29","3","11","4","4","0","1","0","0","0","2","0","0","0","0","6","4","0","0","2","0","0","3","3"
"0500000US13075","Cook County, Georgia","17229","1134","16095","15595","10658","4753","29","100","4","51","500","465","176","169","42","1","46","15","7","1","8","0","0","0","0","0","0","25","9","5","1","2","6","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","1","0","5","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","1","1"
"0500000US13077","Coweta County, Georgia","146158","11053","135105","129323","99421","25544","298","3329","62","669","5782","5484","1331","2042","874","49","745","177","114","3","96","4","0","2","17","30","0","266","136","51","6","21","20","0","6","14","0","1","0","2","5","4","0","0","0","0","0","0","27","12","0","15","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0"
"0500000US13079","Crawford County, Georgia","12130","415","11715","11256","8866","2267","45","31","3","44","459","420","111","183","47","6","62","6","3","0","0","0","0","0","2","0","0","32","14","3","5","0","0","0","1","2","1","0","2","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","1","0","0"
"0500000US13081","Crisp County, Georgia","20128","634","19494","18979","9892","8821","18","180","4","64","515","495","230","121","48","0","35","43","4","3","11","0","0","0","0","0","0","15","7","0","0","1","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13083","Dade County, Georgia","16251","364","15887","15160","14786","141","68","129","5","31","727","713","53","495","42","0","109","2","0","0","7","0","0","0","3","2","0","13","3","1","0","0","0","0","2","2","0","0","0","0","1","0","1","0","0","2","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13085","Dawson County, Georgia","26798","1605","25193","24150","23544","200","63","235","14","94","1043","1004","132","599","100","3","151","4","4","0","5","0","0","0","2","4","0","18","0","2","0","1","6","0","0","2","0","0","0","0","1","4","2","0","0","0","0","0","21","8","0","1","1","0","0","8","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0500000US13087","Decatur County, Georgia","29367","1911","27456","26807","14280","12200","64","183","16","64","649","602","217","211","31","0","79","29","13","0","19","0","0","0","0","3","0","46","18","13","0","1","0","2","0","9","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0500000US13089","DeKalb County, Georgia","764382","81471","682911","656491","215895","384438","1161","50076","202","4719","26420","24132","6807","2593","5005","146","2814","2283","1142","137","2583","79","7","31","143","340","22","2069","1060","277","16","276","62","6","43","65","39","2","49","9","61","42","50","10","1","1","0","0","188","92","1","67","0","21","0","4","0","0","0","0","1","0","2","0","31","14","17","0","0","0","0","0","0"
"0500000US13091","Dodge County, Georgia","19925","620","19305","18878","12865","5847","21","95","8","42","427","396","205","125","16","0","30","10","1","1","8","0","0","0","0","0","0","26","4","10","0","3","4","0","2","1","0","0","2","0","0","0","0","0","0","0","0","0","4","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"0500000US13093","Dooly County, Georgia","11208","797","10411","10235","4611","5540","17","51","2","14","176","165","58","53","15","0","22","9","2","0","6","0","0","0","0","0","0","10","1","0","0","0","4","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0500000US13095","Dougherty County, Georgia","85790","2413","83377","81380","20631","59720","128","647","20","234","1997","1830","802","326","147","6","144","200","39","29","120","3","0","2","11","1","0","144","80","22","0","7","13","3","4","12","0","0","2","0","0","0","0","0","1","0","0","0","14","6","0","8","0","0","0","0","0","0","0","0","0","0","0","0","6","0","5","0","0","0","1","3","3"
"0500000US13097","Douglas County, Georgia","144237","16035","128202","122457","49877","68763","335","2313","97","1072","5745","5294","2076","1249","332","37","464","470","219","43","365","17","0","1","11","6","4","414","242","57","0","50","12","0","4","10","19","0","9","0","6","3","2","0","0","0","0","0","33","15","0","7","11","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0"
"0500000US13099","Early County, Georgia","10854","186","10668","10436","4813","5534","31","47","0","11","232","215","94","73","9","0","23","14","0","0","0","1","0","0","1","0","0","11","3","0","0","0","0","0","1","3","0","0","4","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3"
"0500000US13101","Echols County, Georgia","3697","1091","2606","2522","2328","147","37","8","0","2","84","71","16","40","3","0","3","0","3","0","0","0","1","0","3","0","2","8","3","0","0","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0","0","0","5","0","1","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
