,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others
43,"DeKalb County, Georgia",0500000US13089,764382,81471,215895,384438,50076,26420,6082
44,"Dodge County, Georgia",0500000US13091,19925,620,12865,5847,95,427,71
45,"Dooly County, Georgia",0500000US13093,11208,797,4611,5540,51,176,33
46,"Dougherty County, Georgia",0500000US13095,85790,2413,20631,59720,647,1997,382
47,"Douglas County, Georgia",0500000US13097,144237,16035,49877,68763,2313,5745,1504
48,"Early County, Georgia",0500000US13099,10854,186,4813,5534,47,232,42
49,"Echols County, Georgia",0500000US13101,3697,1091,2328,147,8,84,39
50,"Effingham County, Georgia",0500000US13103,64769,3492,48204,8747,677,3171,478
51,"Elbert County, Georgia",0500000US13105,19637,996,12610,5253,182,514,82
52,"Emanuel County, Georgia",0500000US13107,22768,993,13815,7246,141,498,75
53,"Evans County, Georgia",0500000US13109,10774,1237,6038,3083,78,291,47
54,"Fannin County, Georgia",0500000US13111,25319,753,23351,85,113,874,143
55,"Fayette County, Georgia",0500000US13113,119194,9480,68144,29166,6362,4938,1104
56,"Floyd County, Georgia",0500000US13115,98584,11466,67747,13940,1287,3558,586
57,"Forsyth County, Georgia",0500000US13117,251283,25226,159407,10455,45117,9282,1796
58,"Franklin County, Georgia",0500000US13119,23424,1121,19262,1888,261,776,116
59,"Fulton County, Georgia",0500000US13121,1066710,86302,404793,448803,80632,37797,8383
60,"Gilmer County, Georgia",0500000US13123,31353,3599,26365,127,131,987,144
61,"Glascock County, Georgia",0500000US13125,2884,52,2573,196,7,54,2
62,"Glynn County, Georgia",0500000US13127,84499,6336,52987,20469,1175,2913,619
63,"Gordon County, Georgia",0500000US13129,57544,8957,43317,2075,719,2216,260
64,"Grady County, Georgia",0500000US13131,26236,3273,14715,7285,110,672,181
65,"Greene County, Georgia",0500000US13133,18915,1289,11126,5783,174,455,88
66,"Gwinnett County, Georgia",0500000US13135,957062,220460,310583,257124,126526,33961,8408
67,"Habersham County, Georgia",0500000US13137,46031,6880,34694,1722,990,1518,227
68,"Hall County, Georgia",0500000US13139,203136,57010,120418,14256,4198,6120,1134
69,"Hancock County, Georgia",0500000US13141,8735,63,2413,6025,37,163,34
70,"Haralson County, Georgia",0500000US13143,29919,497,26825,1253,186,1006,152
71,"Harris County, Georgia",0500000US13145,34668,1417,25925,5170,388,1508,260
72,"Hart County, Georgia",0500000US13147,25828,931,19250,4324,335,864,124
73,"Heard County, Georgia",0500000US13149,11412,253,9589,930,53,521,66
74,"Henry County, Georgia",0500000US13151,240712,18437,86297,116431,7976,9375,2196
75,"Houston County, Georgia",0500000US13153,163633,11807,86211,51992,4905,7552,1166
76,"Irwin County, Georgia",0500000US13155,9666,663,6402,2224,119,218,40
77,"Jackson County, Georgia",0500000US13157,75907,6712,59064,5136,1744,2800,451
78,"Jasper County, Georgia",0500000US13159,14588,684,10771,2442,22,572,97
79,"Jeff Davis County, Georgia",0500000US13161,14779,2047,9950,2293,50,373,66
80,"Jefferson County, Georgia",0500000US13163,15709,462,6834,7970,70,327,46
81,"Jenkins County, Georgia",0500000US13165,8674,303,4611,3536,12,148,64
82,"Johnson County, Georgia",0500000US13167,9189,117,5800,3017,28,175,52
83,"Jones County, Georgia",0500000US13169,28347,476,20074,6739,138,794,126
84,"Lamar County, Georgia",0500000US13171,18500,475,12344,4888,102,626,65
85,"Lanier County, Georgia",0500000US13173,9877,572,6595,2138,81,413,78
86,"Laurens County, Georgia",0500000US13175,49570,1424,27881,18219,507,1304,235
87,"Lee County, Georgia",0500000US13177,33163,953,22758,7331,850,1107,164
88,"Liberty County, Georgia",0500000US13179,65256,7786,24004,27309,1325,3848,984
89,"Lincoln County, Georgia",0500000US13181,7690,92,5196,2116,20,235,31
90,"Long County, Georgia",0500000US13183,16168,1979,8774,4028,164,982,241
91,"Lowndes County, Georgia",0500000US13185,118251,7872,59306,43946,1908,4357,862
92,"Lumpkin County, Georgia",0500000US13187,33488,1790,29241,412,257,1498,290
93,"McDuffie County, Georgia",0500000US13189,21632,790,11417,8644,76,610,95
94,"McIntosh County, Georgia",0500000US13191,10975,231,7060,3176,43,398,67
95,"Macon County, Georgia",0500000US13193,12082,472,4078,7150,156,184,42
96,"Madison County, Georgia",0500000US13195,30120,1956,23549,2753,521,1187,154
97,"Marion County, Georgia",0500000US13197,7498,560,4486,2122,55,237,38
98,"Meriwether County, Georgia",0500000US13199,20613,475,12084,7273,78,583,120
99,"Miller County, Georgia",0500000US13201,6000,136,3949,1748,26,126,15
100,"Mitchell County, Georgia",0500000US13205,21755,964,10106,10054,108,445,78
101,"Monroe County, Georgia",0500000US13207,27957,714,19954,6084,239,846,120
102,"Montgomery County, Georgia",0500000US13209,8610,571,5665,2120,34,196,24
103,"Morgan County, Georgia",0500000US13211,20097,712,14487,4105,122,560,111
104,"Murray County, Georgia",0500000US13213,39973,5914,32164,263,127,1366,139
105,"Muscogee County, Georgia",0500000US13215,206922,16513,79083,94701,5546,8998,2081
106,"Newton County, Georgia",0500000US13217,112483,7164,46746,52246,1044,4260,1023
107,"Oconee County, Georgia",0500000US13219,41799,2347,33886,1897,2066,1401,202
108,"Oglethorpe County, Georgia",0500000US13221,14825,869,10903,2248,134,573,98
109,"Paulding County, Georgia",0500000US13223,168661,12564,108444,36609,1926,7542,1576
110,"Peach County, Georgia",0500000US13225,27981,2547,12119,12139,194,815,167
111,"Pickens County, Georgia",0500000US13227,33216,1198,30122,286,191,1260,159
112,"Pierce County, Georgia",0500000US13229,19716,998,16403,1597,82,550,86
113,"Pike County, Georgia",0500000US13231,18889,348,16313,1445,77,616,90
114,"Polk County, Georgia",0500000US13233,42853,5585,30161,5119,239,1471,278
115,"Pulaski County, Georgia",0500000US13235,9855,327,6022,3161,92,194,59
116,"Putnam County, Georgia",0500000US13237,22047,1557,14316,5385,108,607,74
117,"Quitman County, Georgia",0500000US13239,2235,31,1190,917,12,63,22
118,"Rabun County, Georgia",0500000US13241,16883,1452,14625,107,60,575,64
119,"Randolph County, Georgia",0500000US13243,6425,143,2250,3862,21,114,35
120,"Richmond County, Georgia",0500000US13245,206607,11449,68397,112947,3907,8100,1807
121,"Rockdale County, Georgia",0500000US13247,93570,9540,24500,53785,1532,3356,857
122,"Schley County, Georgia",0500000US13249,4547,175,3357,863,20,119,13
123,"Screven County, Georgia",0500000US13251,14067,287,8018,5285,61,343,73
124,"Seminole County, Georgia",0500000US13253,9147,228,5617,2961,61,249,31
125,"Spalding County, Georgia",0500000US13255,67306,3666,37105,23148,640,2323,424
126,"Stephens County, Georgia",0500000US13257,26784,857,21323,2936,225,1285,158
127,"Stewart County, Georgia",0500000US13259,5314,1217,1338,2461,167,108,23
128,"Sumter County, Georgia",0500000US13261,29616,1770,11528,15051,503,665,99
129,"Talbot County, Georgia",0500000US13263,5733,112,2427,3056,17,109,12
130,"Taliaferro County, Georgia",0500000US13265,1559,69,591,833,6,54,6
131,"Tattnall County, Georgia",0500000US13267,22842,2303,13825,5961,127,538,88
132,"Taylor County, Georgia",0500000US13269,7816,168,4584,2807,29,180,48
133,"Telfair County, Georgia",0500000US13271,12477,1928,5970,4326,30,178,45
134,"Terrell County, Georgia",0500000US13273,9185,177,3189,5540,57,199,23
135,"Thomas County, Georgia",0500000US13275,45798,1577,25994,16259,406,1279,283
136,"Tift County, Georgia",0500000US13277,41344,5219,22189,12049,650,1088,149
137,"Toombs County, Georgia",0500000US13279,27030,3044,16007,6980,207,676,116
138,"Towns County, Georgia",0500000US13281,12493,415,11469,124,81,338,66
139,"Treutlen County, Georgia",0500000US13283,6406,170,4065,1999,7,139,26
140,"Troup County, Georgia",0500000US13285,69426,2956,38099,24157,1608,2204,402
141,"Turner County, Georgia",0500000US13287,9006,372,4700,3644,49,209,32
142,"Twiggs County, Georgia",0500000US13289,8022,124,4487,3099,37,241,34
143,"Union County, Georgia",0500000US13291,24632,816,22646,126,100,807,137
144,"Upson County, Georgia",0500000US13293,27700,633,18009,7851,151,886,170
145,"Walker County, Georgia",0500000US13295,67654,1685,59654,2840,293,2804,378
146,"Walton County, Georgia",0500000US13297,96673,5228,68499,17136,1409,3617,784
147,"Ware County, Georgia",0500000US13299,36251,1612,22275,10703,333,1121,207
148,"Warren County, Georgia",0500000US13301,5215,53,1974,3047,15,97,29
149,"Washington County, Georgia",0500000US13303,19988,334,8412,10698,76,401,67
150,"Wayne County, Georgia",0500000US13305,30144,1732,21301,5877,174,870,190
151,"Webster County, Georgia",0500000US13307,2348,59,1136,1063,12,69,9
152,"Wheeler County, Georgia",0500000US13309,7471,272,4157,2875,17,135,15
153,"White County, Georgia",0500000US13311,28003,913,24959,467,159,1284,221
154,"Whitfield County, Georgia",0500000US13313,102864,36916,57875,3553,1394,2621,505
155,"Wilcox County, Georgia",0500000US13315,8766,272,5185,3096,49,149,15
156,"Wilkes County, Georgia",0500000US13317,9565,399,4952,3838,59,277,40
157,"Wilkinson County, Georgia",0500000US13319,8877,239,5110,3163,22,297,46
158,"Worth County, Georgia",0500000US13321,20784,381,14427,5255,87,524,110
159,"Altamaha River CCD, Appling County, Georgia",0600000US1300190078,3018,100,2695,128,5,76,14
160,"Baxley CCD, Appling County, Georgia",0600000US1300190240,9799,1216,5485,2730,104,231,33
161,"Big Satilla Creek CCD, Appling County, Georgia",0600000US1300190273,4146,457,3352,245,7,69,16
162,"Surrency-Troper CCD, Appling County, Georgia",0600000US1300192905,1481,52,1142,236,7,41,3
163,"Axson CCD, Atkinson County, Georgia",0600000US1300390180,1452,280,1122,19,3,20,8
164,"Pearson CCD, Atkinson County, Georgia",0600000US1300392334,4910,1400,2629,734,9,106,32
165,"Willacoochee CCD, Atkinson County, Georgia",0600000US1300393378,1924,368,1050,455,0,41,10
166,"Alma CCD, Bacon County, Georgia",0600000US1300590072,8123,677,5560,1586,30,242,28
167,"Rockingham CCD, Bacon County, Georgia",0600000US1300592562,3017,198,2543,161,10,93,12
168,"Milford CCD, Baker County, Georgia",0600000US1300792010,940,28,594,282,9,27,0
169,"Newton CCD, Baker County, Georgia",0600000US1300792160,1936,115,920,846,9,43,3
170,"Coopers CCD, Baldwin County, Georgia",0600000US1300990786,7932,104,4198,3440,27,138,25
171,"East Baldwin CCD, Baldwin County, Georgia",0600000US1300990992,5159,53,2987,1935,17,131,36
172,"Milledgeville CCD, Baldwin County, Georgia",0600000US1300992015,30708,982,15247,12943,555,758,223
173,"Baldwin CCD, Banks County, Georgia",0600000US1301190198,4798,565,3964,40,48,151,30
174,"Homer CCD, Banks County, Georgia",0600000US1301191524,4932,163,4445,108,52,142,22
175,"Maysville CCD, Banks County, Georgia",0600000US1301191956,4619,285,4021,106,35,153,19
176,"Southeast Banks CCD, Banks County, Georgia",0600000US1301192803,3686,151,3148,140,54,174,19
177,"Auburn CCD, Barrow County, Georgia",0600000US1301390162,20875,2453,15179,1242,996,888,117
178,"Bethlehem CCD, Barrow County, Georgia",0600000US1301390264,19658,3066,12156,2816,682,754,184
179,"Statham CCD, Barrow County, Georgia",0600000US1301392850,13480,1350,9281,1791,466,513,79
180,"Winder CCD, Barrow County, Georgia",0600000US1301393390,29492,3691,18966,4292,1089,1228,226
181,"Adairsville CCD, Bartow County, Georgia",0600000US1301590024,11475,626,9355,792,116,495,91
182,"Cartersville CCD, Bartow County, Georgia",0600000US1301590570,57308,7088,37788,8875,742,2423,392
183,"Emerson CCD, Bartow County, Georgia",0600000US1301591080,12264,1593,9312,558,123,562,116
184,"Euharlee-Taylorsville CCD, Bartow County, Georgia",0600000US1301591104,8770,397,7486,409,30,410,38
185,"Kingston CCD, Bartow County, Georgia",0600000US1301591656,7082,450,5780,385,62,352,53
186,"White-Pine Log CCD, Bartow County, Georgia",0600000US1301593360,12002,597,10438,290,96,511,70
187,"Fitzgerald CCD, Ben Hill County, Georgia",0600000US1301791176,15594,1009,7969,5976,116,424,100
188,"Queensland CCD, Ben Hill County, Georgia",0600000US1301792433,1600,45,1250,246,0,54,5
189,"Alapaha CCD, Berrien County, Georgia",0600000US1301990054,1496,20,1109,296,0,60,11
190,"Enigma CCD, Berrien County, Georgia",0600000US1301991092,3493,404,2761,183,13,105,27
191,"Nashville CCD, Berrien County, Georgia",0600000US1301992130,9827,362,7918,1161,44,304,38
192,"Ray City CCD, Berrien County, Georgia",0600000US1301992442,3344,259,2608,294,23,142,18
193,"Lizella CCD, Bibb County, Georgia",0600000US1302191794,21649,646,11834,7906,520,580,163
194,"Macon East CCD, Bibb County, Georgia",0600000US1302191891,20242,446,3461,15535,79,598,123
195,"Macon West CCD, Bibb County, Georgia",0600000US1302191892,102746,4747,34065,58097,2335,2938,564
196,"Rutland CCD, Bibb County, Georgia",0600000US1302192634,12709,898,7427,3696,275,338,75
197,"Cochran CCD, Bleckley County, Georgia",0600000US1302390708,11576,444,7973,2730,151,233,45
198,"Northeast Bleckley CCD, Bleckley County, Georgia",0600000US1302392198,1007,25,894,58,2,24,4
199,"Hoboken CCD, Brantley County, Georgia",0600000US1302591500,5103,92,4730,93,24,153,11
200,"Nahunta CCD, Brantley County, Georgia",0600000US1302592124,6147,103,5519,266,11,221,27
201,"Waynesville CCD, Brantley County, Georgia",0600000US1302593306,6771,131,6068,203,7,318,44
202,"Barney CCD, Brooks County, Georgia",0600000US1302790222,882,59,666,132,0,21,4
203,"Barwick-Pavo CCD, Brooks County, Georgia",0600000US1302790234,1537,125,1081,253,5,62,11
204,"Dixie CCD, Brooks County, Georgia",0600000US1302790948,1465,89,705,608,3,50,10
205,"Empress CCD, Brooks County, Georgia",0600000US1302791086,1086,39,885,125,1,30,6
206,"Morven CCD, Brooks County, Georgia",0600000US1302792088,4743,291,3352,956,11,112,21
207,"Quitman CCD, Brooks County, Georgia",0600000US1302792436,6588,352,2377,3610,47,182,20
208,"Fort Stewart CCD, Bryan County, Georgia",0600000US1302991236,0,0,0,0,0,0,0
209,"Pembroke CCD, Bryan County, Georgia",0600000US1302992346,11008,341,8157,1857,67,516,70
210,"Richmond Hill CCD, Bryan County, Georgia",0600000US1302992514,33730,2928,23164,4473,965,1931,269
211,"Brooklet CCD, Bulloch County, Georgia",0600000US1303190426,11965,572,9080,1547,248,441,77
212,"Nevils-Stilson CCD, Bulloch County, Georgia",0600000US1303192142,7324,202,6185,507,32,338,60
213,"Portal CCD, Bulloch County, Georgia",0600000US1303192400,3648,124,2604,787,4,112,17
214,"Register CCD, Bulloch County, Georgia",0600000US1303192472,2521,101,1671,633,10,92,14
215,"Statesboro CCD, Bulloch County, Georgia",0600000US1303192844,55641,3181,30172,19301,989,1696,302
216,"Girard CCD, Burke County, Georgia",0600000US1303391296,1041,8,580,425,3,20,5
217,"Greens Cut CCD, Burke County, Georgia",0600000US1303391362,5735,224,3320,1998,13,153,27
218,"Keysville CCD, Burke County, Georgia",0600000US1303391644,3151,177,1974,800,21,158,21
219,"Midville CCD, Burke County, Georgia",0600000US1303391992,1118,41,424,636,1,15,1
220,"Sardis CCD, Burke County, Georgia",0600000US1303392694,1951,42,1034,760,4,98,13
221,"Vidette CCD, Burke County, Georgia",0600000US1303393198,803,52,332,400,0,18,1
222,"Waynesboro CCD, Burke County, Georgia",0600000US1303393300,10797,233,4277,5938,55,241,53
223,"Flovilla CCD, Butts County, Georgia",0600000US1303591182,2777,68,1906,655,2,114,32
224,"Jackson CCD, Butts County, Georgia",0600000US1303591572,8483,273,4556,3242,41,277,94
225,"Jenkinsburg CCD, Butts County, Georgia",0600000US1303591602,2471,92,1468,760,15,108,28
226,"Southwest Butts CCD, Butts County, Georgia",0600000US1303592822,6115,242,3864,1801,29,148,31
227,"Worthville CCD, Butts County, Georgia",0600000US1303593438,5588,128,4834,350,15,234,27
228,"Arlington CCD, Calhoun County, Georgia",0600000US1303790120,1064,18,242,788,2,12,2
229,"Edison CCD, Calhoun County, Georgia",0600000US1303791038,1749,57,577,1086,5,24,0
230,"Leary CCD, Calhoun County, Georgia",0600000US1303791710,711,11,255,433,1,6,5
231,"Morgan CCD, Calhoun County, Georgia",0600000US1303792076,2049,63,692,1262,11,19,2
232,"Kingsland CCD, Camden County, Georgia",0600000US1303991650,12567,762,8068,2697,127,754,159
233,"St. Marys CCD, Camden County, Georgia",0600000US1303992652,33949,2684,23045,5349,682,1843,346
234,"Woodbine CCD, Camden County, Georgia",0600000US1303993408,8252,212,6090,1451,36,392,71
235,"Aline CCD, Candler County, Georgia",0600000US1304390060,1775,195,1172,335,8,59,6
236,"Metter CCD, Candler County, Georgia",0600000US1304391986,6630,602,4008,1796,51,136,37
237,"Pulaski CCD, Candler County, Georgia",0600000US1304392430,2576,581,1387,550,4,49,5
238,"Bowdon CCD, Carroll County, Georgia",0600000US1304590342,9694,273,7904,993,35,423,66
239,"Carrollton CCD, Carroll County, Georgia",0600000US1304590552,59514,6698,36227,13242,610,2331,406
240,"Mount Zion CCD, Carroll County, Georgia",0600000US1304592112,6581,310,5313,548,64,310,36
241,"Roopville CCD, Carroll County, Georgia",0600000US1304592592,3929,96,3493,161,24,149,6
242,"Temple CCD, Carroll County, Georgia",0600000US1304592976,13180,609,10145,1622,95,625,84
243,"Villa Rica CCD, Carroll County, Georgia",0600000US1304593216,22119,1493,14016,5040,265,1127,178
244,"Whitesburg CCD, Carroll County, Georgia",0600000US1304593372,4131,107,3627,175,11,190,21
245,"Boynton Ridge CCD, Catoosa County, Georgia",0600000US1304790360,14369,417,12740,266,314,570,62
246,"Catoosa Springs CCD, Catoosa County, Georgia",0600000US1304790582,7465,285,6696,65,42,339,38
247,"Fort Oglethorpe-Lakeview CCD, Catoosa County, Georgia",0600000US1304791230,19802,851,16496,881,450,959,165
248,"Ringgold CCD, Catoosa County, Georgia",0600000US1304792526,26236,788,23348,596,219,1152,133
249,"Folkston CCD, Charlton County, Georgia",0600000US1304991194,9480,1965,4745,2334,108,271,57
250,"St. George CCD, Charlton County, Georgia",0600000US1304992646,3038,71,2787,52,1,112,15
251,"Montgomery CCD, Chatham County, Georgia",0600000US1305192058,21108,1476,17457,1068,411,572,124
252,"Pooler-Bloomingdale CCD, Chatham County, Georgia",0600000US1305192393,62280,6333,29531,20245,2734,2757,680
253,"Port Wentworth CCD, Chatham County, Georgia",0600000US1305192406,30159,2899,12619,11568,1344,1422,307
254,"Savannah CCD, Chatham County, Georgia",0600000US1305192712,154532,12165,56629,74277,5157,5119,1185
255,"Tybee Island-Wilmington Island CCD, Chatham County, Georgia",0600000US1305193127,27212,917,23197,853,974,1093,178
256,"Cusseta CCD, Chattahoochee County, Georgia",0600000US1305390834,2578,88,1503,798,30,134,25
257,"Fort Benning CCD, Chattahoochee County, Georgia",0600000US1305391212,6987,1522,3900,665,274,457,169
258,"Little Sand Mountain CCD, Chattooga County, Georgia",0600000US1305591788,2322,29,2056,115,9,104,9
259,"Lyerly CCD, Chattooga County, Georgia",0600000US1305591860,2517,54,2222,114,13,98,16
260,"Menlo CCD, Chattooga County, Georgia",0600000US1305591980,2888,53,2702,51,10,58,14
261,"Summerville CCD, Chattooga County, Georgia",0600000US1305592892,10821,342,7935,1990,40,458,56
262,"Trion CCD, Chattooga County, Georgia",0600000US1305593090,6417,819,5164,121,30,252,31
263,"Ball Ground CCD, Cherokee County, Georgia",0600000US1305790204,11721,529,10287,288,50,487,80
264,"Canton CCD, Cherokee County, Georgia",0600000US1305790540,45400,9206,30914,2754,452,1777,297
265,"Holly Springs CCD, Cherokee County, Georgia",0600000US1305791512,65166,5984,50797,3727,1191,2949,518
266,"Lathemtown CCD, Cherokee County, Georgia",0600000US1305791692,22213,1244,19064,590,290,898,127
267,"Waleska CCD, Cherokee County, Georgia",0600000US1305793234,9110,347,8186,213,45,267,52
268,"Woodstock CCD, Cherokee County, Georgia",0600000US1305793426,113010,14801,78619,9754,3401,5363,1072
269,"Athens CCD, Clarke County, Georgia",0600000US1305990138,96124,8346,57621,21510,4095,3504,1048
270,"Bogart CCD, Clarke County, Georgia",0600000US1305990318,16710,1896,9414,3894,740,590,176
271,"Winterville CCD, Clarke County, Georgia",0600000US1305993402,15837,4094,5166,5963,85,410,119
272,"Bluffton CCD, Clay County, Georgia",0600000US1306190312,805,13,446,328,0,16,2
273,"Fort Gaines CCD, Clay County, Georgia",0600000US1306191218,2043,28,697,1265,6,41,6
274,"College Park CCD, Clayton County, Georgia",0600000US1306390726,12515,790,286,10625,412,310,92
275,"Forest Park-Morrow CCD, Clayton County, Georgia",0600000US1306391200,104647,21312,9260,63012,7646,2611,806
276,"Jonesboro CCD, Clayton County, Georgia",0600000US1306391620,95890,11351,12185,65745,2882,2817,910
277,"Riverdale CCD, Clayton County, Georgia",0600000US1306392538,84543,9093,4171,65919,2551,2097,712
278,"Fargo CCD, Clinch County, Georgia",0600000US1306591158,1631,34,795,743,2,40,17
279,"Homerville CCD, Clinch County, Georgia",0600000US1306591530,5118,219,3461,1207,20,160,51
280,"Acworth-Kennesaw CCD, Cobb County, Georgia",0600000US1306790018,197316,19584,120163,37976,8108,9535,1950
281,"Austell CCD, Cobb County, Georgia",0600000US1306790174,37394,7218,8656,18990,853,1357,320
282,"Fair Oaks CCD, Cobb County, Georgia",0600000US1306791140,29026,13620,4823,8990,613,720,260
283,"Mableton CCD, Cobb County, Georgia",0600000US1306791866,61103,12969,13319,31184,1140,1998,493
284,"Marietta CCD, Cobb County, Georgia",0600000US1306791926,126473,24218,53596,32690,6911,6428,2630
285,"Northeast Cobb CCD, Cobb County, Georgia",0600000US1306792202,168249,13054,111827,16485,17073,7982,1828
286,"Powder Springs CCD, Cobb County, Georgia",0600000US1306792418,44295,6532,12572,22099,862,1726,504
287,"Smyrna CCD, Cobb County, Georgia",0600000US1306792784,61572,11365,25482,18204,3244,2663,614
288,"Vinings CCD, Cobb County, Georgia",0600000US1306793222,40721,2680,18744,13454,3729,1749,365
289,"Ambrose CCD, Coffee County, Georgia",0600000US1306990084,5733,513,4211,832,28,131,18
290,"Broxton CCD, Coffee County, Georgia",0600000US1306990438,3510,241,2479,603,18,158,11
291,"Douglas CCD, Coffee County, Georgia",0600000US1306990972,25180,3908,12069,8214,180,710,99
292,"Nicholls CCD, Coffee County, Georgia",0600000US1306992166,5695,399,3103,2061,20,104,8
293,"West Green CCD, Coffee County, Georgia",0600000US1306993324,2974,369,2296,162,53,85,9
294,"Berlin-Ellenton CCD, Colquitt County, Georgia",0600000US1307190258,3223,756,2152,195,37,66,17
295,"Doerun CCD, Colquitt County, Georgia",0600000US1307190960,2719,164,2055,430,20,37,13
296,"Funston CCD, Colquitt County, Georgia",0600000US1307191254,5933,1214,4240,319,27,109,24
297,"Moultrie CCD, Colquitt County, Georgia",0600000US1307192100,28684,5249,13837,8498,279,687,134
298,"Norman Park CCD, Colquitt County, Georgia",0600000US1307192184,5339,1326,3304,553,25,115,16
299,"Appling CCD, Columbia County, Georgia",0600000US1307390102,17194,1272,10787,3655,302,1012,166
300,"Evans CCD, Columbia County, Georgia",0600000US1307391110,100859,6466,68201,13871,6028,5347,946
301,"Grovetown-Harlem CCD, Columbia County, Georgia",0600000US1307391383,37957,4120,20123,10095,772,2437,410
302,"Adel-Sparks CCD, Cook County, Georgia",0600000US1307590030,15195,1030,9058,4487,98,441,81
303,"Lenox CCD, Cook County, Georgia",0600000US1307591722,2034,104,1600,266,2,59,3
304,"Grantville CCD, Coweta County, Georgia",0600000US1307791344,5900,213,4538,861,23,223,42
305,"Moreland CCD, Coweta County, Georgia",0600000US1307792070,5261,225,4392,427,28,169,20
306,"Newnan CCD, Coweta County, Georgia",0600000US1307792154,112608,9498,72258,22461,3033,4551,807
307,"Senoia CCD, Coweta County, Georgia",0600000US1307792724,22389,1117,18233,1795,245,839,160
308,"Roberta CCD, Crawford County, Georgia",0600000US1307992544,3271,43,1714,1402,6,93,13
309,"Zenith CCD, Crawford County, Georgia",0600000US1307993480,8859,372,7152,865,25,366,79
310,"Arabi CCD, Crisp County, Georgia",0600000US1308190108,1321,25,1030,226,7,33,0
311,"Cordele CCD, Crisp County, Georgia",0600000US1308190792,18807,609,8862,8595,173,482,86
312,"Lookout Mountain CCD, Dade County, Georgia",0600000US1308391809,3710,93,3419,43,14,129,12
313,"Sand Mountain CCD, Dade County, Georgia",0600000US1308392682,4269,74,3913,7,20,218,37
314,"Trenton CCD, Dade County, Georgia",0600000US1308393084,8272,197,7454,91,95,380,55
